@relation 'daily_preprocessing-weka.filters.unsupervised.attribute.Remove-V-R2,8,1,9,4,6,13,7,12,11,10,3,5,14'

@attribute ETo..in. numeric
@attribute Sol.Rad..Ly.day. numeric
@attribute Avg.Vap.Pres..mBars. numeric
@attribute Max.Air.Temp..F. numeric
@attribute Min.Air.Temp..F. numeric
@attribute Avg.Air.Temp..F. numeric
@attribute Max.Rel.Hum.... numeric
@attribute Min.Rel.Hum.... numeric
@attribute Avg.Rel.Hum.... numeric
@attribute Dew.Point..F. numeric
@attribute Avg.Wind.Speed..mph. numeric
@attribute Wind.Run..miles. numeric
@attribute Avg.Soil.Temp..F. numeric
@attribute class {False,True}

@data
0.19,443,8.2,86.9,51.4,68.8,74,17,34,39.3,5.5,132.5,63.5,False
0.18,449,8,87.1,50.2,67.1,61,15,35,38.8,5.1,123.1,63.3,False
0.22,449,6.5,82.8,47.7,66.1,82,11,30,33.5,8.7,207.7,62.2,False
0.2,455,3.7,83.1,53.2,66.3,26,9,17,20.1,6.6,159.1,61.7,False
0.17,442,5.1,85.2,43.3,64.1,45,12,25,27.8,4.3,102.6,60.2,False
0.14,421,7.9,83.9,44,61.9,69,20,42,38.5,3.1,74.8,60.5,False
0.13,416,8.5,83.4,44,62.9,78,23,44,40.4,3.2,76.8,60.8,False
0.14,415,8.4,86.2,45.4,65,72,19,40,39.9,3.5,85,61,False
0.13,408,8.5,87.3,46.7,64.7,64,21,41,40.4,2.9,70.3,61.7,False
0.14,403,10.8,81.1,44.2,61.6,83,31,58,46.7,5.3,126.8,60.7,False
0.12,400,10.9,79.5,42.9,60.4,87,37,61,46.7,4,97,60.1,False
0.11,354,10.3,72.2,42.6,57.2,87,47,64,45.3,4.6,111.4,58.8,False
0.12,376,10.7,81.2,44.7,61.9,81,30,56,46.2,3.9,93,59.2,False
0.13,384,11.1,83.8,49.6,65,93,28,53,47.3,3.7,89.5,60.7,False
0.12,358,11.1,85.2,47.6,65.6,83,29,52,47.3,2.8,68.3,61.4,False
0.12,370,12.7,84.8,50.8,66.9,73,39,57,51,3.7,88.2,62.2,False
0.15,353,13.1,79.8,53,66,87,47,60,51.8,7.9,189.4,62.3,False
0.13,306,8.1,74.5,51.8,62.1,56,27,42,39,6.9,164.9,60.5,False
0.19,376,6.2,78.7,53,65.5,53,16,29,32.5,9.1,218.2,58.2,False
0.16,347,5.8,78.7,50.8,64.6,41,14,28,30.8,5.6,134.4,58,False
0.13,333,10.2,84.1,54.4,67.2,61,30,45,45.1,4.3,104,60,False
0.13,355,10.2,83.2,45.6,63.9,79,30,51,45.2,4.4,105.7,59.8,False
0.15,317,6.9,87.2,53,68.2,57,14,29,35.1,4.4,106,59.6,False
0.11,342,7.8,85.7,48.6,64.9,53,22,37,38,3.2,77,59.9,False
0.14,351,6.9,81.9,51.1,64.4,61,13,34,35.1,5.4,128.9,58.7,False
0.12,356,5.3,78.9,46.9,60.9,54,15,29,28.4,4.2,100.9,56.6,False
0.14,344,4.5,76.7,43.3,59.1,48,14,26,24.4,5.8,139.4,55.2,False
0.21,326,3.3,72.4,49.7,61,25,13,18,17.5,10.9,260.4,54.6,False
0.12,280,3,68.2,37.8,52.7,32,14,22,15,4.5,108.6,52.3,False
0.08,212,4,65.7,32.8,46.7,61,20,36,21.5,3.4,80.4,50.2,False
0.11,300,3.9,69,33.6,51.2,52,17,31,21.4,4.5,107.1,49.8,False
0.08,282,4.9,71.7,31.5,48.6,64,24,42,26.4,2.4,58.5,49.8,False
0.06,173,5.3,64.4,36,47.8,73,31,47,28.6,2.7,64.2,49.7,False
0.08,244,4.2,67.6,32.4,47.8,61,18,37,22.9,2.9,70,48.8,False
0.07,224,5.2,64.3,31.1,45.6,75,33,50,28.1,2.7,65.9,48.4,False
0.07,213,4.7,70.1,33.8,47.3,66,20,42,25.5,2.4,58.6,48.2,False
0.07,228,5.6,66.5,31.9,47.1,78,32,51,29.8,3.1,74.4,48.1,False
0.07,252,6,68.1,32.5,47.4,78,33,54,31.7,2.7,64.1,48.3,False
0.07,220,5.8,68.2,34.2,48.9,70,30,49,30.6,2.9,69.7,48.4,False
0.07,240,6.3,68.1,32.6,49.2,88,33,53,32.7,2.6,62.8,48.6,False
0.02,89,11.3,58.9,40.9,50.4,99,64,91,47.8,3.5,83.6,50.3,True
0.07,234,12.4,65.5,47.5,56.8,100,56,79,50.3,6.5,155.5,53.6,True
0.01,67,15.4,62.1,52.8,56.3,100,99,100,56.2,7,168,55.2,True
0.05,227,15.7,69.3,51.3,58.8,100,69,93,56.6,4.9,117.1,57.1,False
0.08,289,11.8,69.5,46.3,56.5,99,43,76,48.9,3.7,87.9,55.6,False
0.05,214,12.7,66.7,43,54,99,68,89,50.9,2.8,67.3,54.4,False
0.01,86,14,62,44.8,54,99,81,98,53.5,3.6,86.3,54.8,True
0.02,118,15.8,63.7,54.2,57,100,97,99,56.9,6.5,156.8,57.2,True
0.02,116,13.9,60.5,52.5,55.6,99,79,92,53.4,8.7,207.8,56.7,True
0.07,260,9.7,63.8,48.6,54.1,85,48,68,43.9,6.7,161.1,54.5,False
0.06,215,10.3,59.6,44.7,51.8,99,57,79,45.4,7.7,186,53.3,True
0.06,275,8.6,59.5,37.2,47.8,99,50,76,40.6,3.9,92.5,51,False
0.05,253,9.1,57.6,38.2,46.4,99,63,85,42.1,4,95.1,50.3,False
0.01,67,10,51.5,44.8,47.9,96,80,88,44.5,3.8,91.6,50.9,True
0.02,118,11.8,58,46.5,50.7,99,85,93,48.8,5.5,132.8,51.7,True
0.07,270,9.7,63.2,44.3,52.7,90,50,72,43.9,5.3,127.7,52.4,False
0.06,259,9.2,68.3,36.8,49,99,44,78,42.3,2.9,69.4,50.6,False
0.02,119,10.8,56.4,40.2,46.5,100,99,100,46.6,3.4,81.9,50.5,False
0,33,11,50.6,40.7,47.2,100,99,100,47.2,2.8,66.4,51.7,False
0.03,142,11.2,61,41.4,49.7,100,68,92,47.5,3.1,74.4,51.4,False
0.06,268,9.1,62,40.3,49.5,99,43,75,42.1,4,97.1,49.9,False
0.06,221,9.4,65.9,40.7,49.4,99,43,78,42.9,4.9,117,49.9,False
0.04,208,9.4,60.9,34.3,45.2,100,65,92,43,3,71.9,48.8,False
0.04,148,11.1,65.4,40.5,50.6,100,58,88,47.2,4.7,112.5,49.6,False
0.03,156,11.5,60.2,40.1,49.2,100,76,96,48.2,2.5,59.8,50.8,False
0,38,12,55.3,40.1,49.2,100,99,100,49.4,4.2,101.6,50,True
0.05,225,12.5,66.4,44.2,53.6,100,57,89,50.5,3.4,82.4,52.3,True
0.05,251,11.2,65,41.4,51.7,99,57,86,47.6,2.4,57.7,51.3,False
0.02,123,12.6,63.8,43.3,51.2,100,76,98,50.6,3.3,79.9,52,False
0,41,12.5,53.1,46,50.6,100,99,99,50.4,2.8,68.1,52,True
0.01,88,13,58.4,48.7,51.8,100,88,99,51.5,4.2,100.1,52.8,True
0.05,211,8.7,58.3,39.8,49.6,98,49,72,41,4.3,103.1,51.1,False
0.04,162,10.7,58.3,43.4,49.5,99,66,88,46.2,3.6,87.1,51.2,False
0.02,93,12,58.8,43.4,50.7,99,83,95,49.3,6,145,51.5,True
0.08,266,9.6,62.7,46.2,53.2,99,47,70,43.5,10.4,249.7,51.3,True
0.06,258,8.1,65.7,36.4,49.9,99,39,66,39,3.3,80.2,49.9,False
0.12,274,6.9,59.3,39.3,48.9,99,34,58,34.9,12.5,299.2,48.2,False
0.1,274,5.1,58.4,42.2,48.7,57,29,44,27.7,10.7,257.4,46.9,False
0.06,254,6.2,62.4,34.2,45.8,80,34,59,32.3,3.6,86.5,46.3,False
0.05,261,8.1,64.6,32.7,45.3,100,45,79,39.2,3.5,83.6,46.4,False
0.15,276,5.5,56.4,40.6,47.8,99,29,48,29.2,14.8,355.9,46.2,False
0.09,279,4.1,58.5,34.3,44.6,65,23,41,22.2,7.9,190.1,44.7,False
0.05,269,5.3,57.5,27.7,40.4,94,34,63,28.7,2.7,64.3,43.9,False
0.05,242,6.7,55.7,29,40.9,99,52,77,34.3,2.9,69.8,43.8,False
0.05,244,7.4,56.8,30.6,41.4,99,58,84,36.9,2.4,57.4,44.1,False
0.02,76,9.7,55.4,36,45.6,99,67,93,43.7,7,167.4,44.8,True
0,36,10.9,51.8,40.5,46.8,100,99,100,46.8,11.5,276.5,46.7,True
0.03,176,13.1,61.4,47.8,52.8,99,81,96,51.8,4.7,113.4,49.5,False
0,44,12.8,55.9,48.2,51.2,100,99,100,51.1,3.9,94.5,50.5,False
0.04,183,14.5,63.4,47.3,56.4,100,69,93,54.5,5.8,139.3,52.3,True
0.01,107,11.5,51.5,40.5,48.2,100,100,100,48.3,2.6,61.8,51.2,False
0.02,107,12.9,56.6,48.8,51.7,100,92,99,51.3,5.7,136.2,52.2,True
0.04,204,12.1,58.4,44,50,100,85,98,49.5,3.7,88.2,51.7,False
0.03,185,11,57.4,39.3,47.4,100,87,99,47.1,2.9,69.2,50.6,False
0.01,77,11,54.5,41.8,47.4,100,89,98,46.9,4.5,107.3,49.7,True
0,36,12,56.9,45.3,49.6,100,95,99,49.5,9.4,226.5,49.8,True
0,36,14.2,59.3,50.8,54.4,100,90,99,54,10.5,252.7,51.2,True
0.03,117,13.3,61.1,51.1,56.5,99,71,85,52.1,5.9,142.7,53.2,True
0.05,198,13.1,64.8,49.4,54.6,99,64,90,51.8,2.7,64.3,53.5,False
0.05,234,14.9,68.6,49.6,56.5,100,76,95,55.2,2.3,54.8,54.9,True
0.04,167,13.5,64,47.9,54.4,100,80,93,52.5,8.8,211.7,54.6,True
0.08,312,9.2,61.3,46.3,51.6,91,50,70,42.2,8.4,200.5,51.8,False
0.09,311,6.9,63.2,39.5,49.9,97,34,56,34.9,6.9,166.3,50,False
0.07,312,8.6,63.8,34,47.1,99,50,78,40.7,3.2,76.1,48.8,False
0.08,320,9.3,64.6,38,49.5,99,50,77,42.7,3.8,90.8,49.2,False
0.07,323,9.2,69.3,37.2,50.1,100,45,75,42.4,2.8,67.9,49.2,False
0.05,220,10.1,60.6,35.7,47.6,100,65,90,44.9,2.6,62.2,49.3,False
0.07,294,10.5,72.3,42.3,53.4,100,42,75,45.8,2.9,70.4,50.9,False
0.04,183,12.1,63,44.3,52.5,99,66,90,49.6,2.6,63.5,51.9,False
0.07,258,12.3,70.5,44.2,55,99,57,84,50.1,2.9,70.2,52.6,False
0.06,272,13.2,63.9,42.9,52.8,100,79,97,51.9,3.1,75.6,52.9,False
0.06,240,14.4,67.1,48.6,57.2,99,70,90,54.4,3.8,91.6,54.8,True
0.02,121,13.4,59.9,44.6,52.8,100,88,98,52.3,6.7,160.5,53.3,True
0.06,179,12.2,61.8,50.4,55.1,99,57,82,49.9,12.8,308.1,53.9,True
0.04,174,12.3,58.3,47.7,52.5,100,70,91,50,10.5,251.7,53.2,True
0.03,169,10.2,52.2,40.2,47.4,99,71,92,45.1,7.7,184.7,51.5,True
0.07,319,7.2,51.5,37.1,42.8,99,47,77,36,5.4,129.4,48.9,False
0.07,368,7.5,57.1,32.1,43.2,99,53,79,37.2,3,73,48,False
0.06,314,7.9,54.5,31.8,42.5,99,52,85,38.4,2.7,65.9,47.5,False
0.03,169,9.6,52.5,37.4,45.4,100,68,93,43.5,3.3,79.5,48.3,True
0.04,203,10.4,55.4,39.1,47,100,75,94,45.5,8.4,201.7,48.9,True
0.09,373,7.9,52.5,38.2,44.9,99,51,78,38.4,7.2,172.6,48.5,True
0.06,281,7.6,53.7,33.2,42.9,99,54,81,37.5,3.1,75.5,47.1,False
0.01,110,8.5,47.3,33.9,41.5,99,79,96,40.3,2.6,62.9,46.4,True
0.02,85,12.6,62.1,43.9,53.3,99,52,91,50.6,12.9,309.7,48.2,True
0.05,234,13.6,62.5,48.6,55.6,100,75,90,52.7,11.5,276.4,52.2,True
0.07,271,9.7,55.1,42.9,48.1,99,66,85,43.8,7.5,180.1,50.5,True
0.09,361,8.9,55.9,42.7,47.6,99,61,79,41.6,9.6,229.7,49.2,True
0.09,372,8.1,56.6,39.6,46,97,52,77,39,6.6,158.7,48.6,True
0.13,432,5.5,56.1,39,46.2,70,35,52,29.5,9.2,220.7,46.9,False
0.1,431,5.9,59.6,34.3,46.7,81,34,54,31,4.9,116.9,46.7,False
0.09,314,8.2,58.9,40,48.6,99,46,70,39.4,6.8,162.6,48.2,True
0.15,441,6.4,57.2,37.1,47,99,33,58,33.2,11.3,270.1,47.2,False
0.13,452,4.3,59.9,37,46.6,66,23,39,23.2,7.4,177,46.5,False
0.08,329,6.6,59.4,30.4,45.6,99,40,64,34,2.8,66.7,46.9,False
0.08,318,9.9,60.6,43.9,51.2,99,54,77,44.4,3.7,88.9,50.2,False
0.05,96,10.6,58.2,44.7,53.1,99,65,77,46,10.1,241.9,50.4,False
0.01,38,12.7,58.6,52.1,54.8,99,63,86,50.8,7.9,189.6,51.3,True
0.05,201,14.2,65.9,50.9,55.5,99,79,94,53.9,10.1,243.3,52.5,True
0.07,279,10.6,61.8,48.5,52.5,99,52,78,46,3.2,77.5,53.5,False
0.05,214,11,57.7,46.2,51.9,99,59,83,47,2.2,51.9,53.4,False
0,82,13.2,54.5,50.1,52.1,100,99,100,52,4.7,112.5,53.3,True
0.05,205,13.5,64.7,49.6,55,100,76,91,52.5,5,121.1,54.6,True
0.04,218,12,61.1,45.4,53.3,99,68,87,49.4,2.3,56.1,53.9,False
0.02,135,13.6,56.6,48.9,53,100,95,99,52.8,6.8,163.6,54.1,True
0.05,222,14.3,62.1,51.8,55.3,100,74,95,54,10.4,250.7,54.8,True
0.03,140,11.1,57.2,45.6,50.9,99,70,87,47.2,4.7,112.3,53.9,True
0.13,431,7.2,58.1,42.2,49.2,85,43,60,36.1,9.2,221,51.7,False
0.04,203,9.9,55.8,40.1,47.3,99,73,90,44.4,6,144.3,51.1,True
0.07,307,10.6,59.7,44.7,49.9,100,61,87,46.2,5.6,133.7,52.4,True
0.16,523,8.5,67.7,40.3,53.9,99,31,60,40.3,7,167.8,52,False
0.18,483,7.7,65.4,43.7,55,73,37,52,37.8,10.6,253.9,51.9,False
0.22,546,5.1,64.7,46.4,53.9,48,24,36,27.6,12.2,292.4,51.2,False
0.17,543,5.8,66.9,42.6,53.5,65,24,42,30.9,6.7,160.6,51.2,False
0.15,531,7.7,70.8,38.6,54.1,75,30,54,37.8,3.7,89.6,52.2,False
0.15,541,9,75.7,40.5,57.3,98,28,56,41.7,3.2,76.1,53.6,False
0.14,478,10.8,74.6,41.7,58.1,99,41,65,46.6,3.2,77.3,55.1,False
0.15,534,11.9,76.3,44.2,61.1,99,39,65,49.1,3.1,74.7,56.6,False
0.12,344,11.7,72.7,48.6,60.5,99,36,65,48.7,4.6,110.4,57.9,True
0.11,405,12,64.4,45.5,55.2,100,47,81,49.4,7,168.5,57.4,True
0.16,552,9.7,67.3,41.3,54.4,99,39,67,43.7,4.6,111.5,55.9,False
0.04,188,12.3,60.2,42.7,52.4,100,67,92,50.1,3.1,74.5,55.3,True
0.13,429,12,66.2,46.2,55.9,100,47,78,49.3,4.6,109.6,57,True
0.11,403,11.1,64,41.1,52.3,100,53,83,47.4,3.2,77,55.9,False
0.08,238,12.1,67.7,43.6,55.9,100,39,79,49.5,5.6,134.3,55.8,True
0.12,438,13.8,68.2,51,58.5,100,59,83,53.2,3.9,94.4,58.3,True
0.04,170,13.3,62.8,48.2,56.8,100,59,84,52.1,6.3,152.3,58,True
0.13,416,11.5,66.4,45,53.5,100,48,82,48.2,5.7,136,56.4,False
0.17,584,10.5,66.9,40.6,54.8,100,44,71,45.7,5.7,137.4,55.9,False
0.19,594,10.3,71.5,45,58,99,38,63,45.4,5.7,137.6,56.6,False
0.19,560,10.2,76.7,43.6,60.9,99,32,56,45.1,4.7,112.6,57.1,False
0.06,239,12.7,69.1,50.7,59.1,99,46,74,50.9,3,72.4,58.3,True
0.12,417,14.7,67.1,52.3,58.3,100,59,88,54.8,5.6,134.3,59.2,True
0.07,274,13.9,66,49.9,58,100,60,85,53.4,3.1,73.9,59.2,False
0.1,350,13.2,66.7,52.3,59.1,99,51,77,52,4.9,117.9,59.6,False
0.05,221,14.4,67.7,49,55.8,99,68,95,54.4,3.5,84.8,58.7,True
0.14,442,14.4,72.3,51.4,60.3,100,46,81,54.4,4.2,99.8,60,False
0.18,557,15.2,77.2,50.3,64.2,100,55,74,55.8,4.6,109.2,61.5,False
0.13,387,16.2,77,55.2,65.2,99,54,76,57.6,5.5,131.4,62.5,False
0.23,631,10.1,69.7,53.5,60.8,84,37,56,44.9,11.9,286,61.3,False
0.27,652,8.1,74.7,52.4,62.4,58,26,42,39,11.1,266.5,59.5,False
0.19,422,9,68.2,54.2,61.6,62,40,48,41.7,11.1,265.9,59.3,False
0.24,649,9,76.8,50.3,62.6,66,26,47,41.9,8.5,202.8,59.4,False
0.21,609,11,79.7,47.2,63.8,99,35,55,47.2,4.3,102.3,60.1,False
0.23,628,10.9,75.5,47.4,61.6,99,38,58,46.8,6.9,165.4,60.9,False
0.08,247,9.3,63.9,46.5,56,99,39,61,42.6,6,144.5,59.7,False
0.17,549,11.7,69.7,51.8,59.1,99,44,68,48.7,6.9,164.7,59.9,False
0.21,661,11.7,78.5,46.3,63.2,99,32,59,48.7,3.7,89.1,60.5,False
0.21,654,13.8,85.4,47.8,67.5,99,37,60,53.1,3.4,80.9,62.1,False
0.23,580,13.9,84.9,53,69.2,99,35,57,53.4,5.6,133.8,63.4,False
0.22,613,11.6,70.3,49.8,59.7,94,46,66,48.5,10.3,247.6,63.2,False
0.24,680,11.1,78.3,45,62.8,99,33,57,47.3,6.2,147.9,62.1,False
0.31,686,8.9,88.1,52.7,71.4,63,16,34,41.6,8.2,197.6,63.2,False
0.27,675,11.6,91,56.8,74.9,59,23,39,48.5,5.9,140.5,64.9,False
0.26,660,15.3,92.3,58.7,75.7,74,32,51,56.1,4.7,112,66.8,False
0.26,678,13.6,92.2,54.2,72.5,99,24,50,52.7,4.6,110.2,67.4,False
0.25,670,13.2,87.9,48.5,69,98,30,54,51.9,4.4,105.4,66.2,False
0.24,637,11.5,81.2,49.7,65.9,98,28,53,48.3,4.9,117.3,66.1,False
0.22,676,12.4,79.1,45.8,62.8,99,43,64,50.2,4.7,112,65.4,False
0.23,682,12.1,79.2,47.8,63.1,99,39,61,49.5,5,119.4,65.4,False
0.23,673,10.8,74.1,48.5,62.1,99,34,57,46.7,5.4,129.3,65.1,False
0.26,712,8.9,80.9,47.9,65.4,91,16,42,41.5,5.9,142.2,65,False
0.27,711,7.8,82.9,46.4,66.2,69,16,36,38.2,5.4,129.3,64.3,False
0.26,675,7.7,85.2,48.4,66.3,76,16,35,37.8,4.7,112.7,64.2,False
0.26,715,8.9,82.2,43,62.6,95,12,46,41.6,5.1,123.5,63.8,False
0.24,658,9.8,73.1,45.5,59.3,90,37,57,44,8,193.1,62.7,False
0.22,647,11.5,70.6,52.9,60.2,81,50,64,48.1,7.6,182.9,62.9,False
0.23,688,12.6,78.9,48.9,62.9,99,41,64,50.8,5.3,127.6,63.9,False
0.24,687,14.1,80.3,51.7,66.1,99,43,65,53.8,6.1,146.1,65.3,False
0.22,663,14.1,75.6,52.4,63.4,99,49,71,53.8,6.7,159.8,65.6,False
0.25,702,12.8,86.2,52.7,67.9,99,25,55,51.1,5.9,140.5,66,False
0.24,711,13.7,84.1,50.3,65.6,99,38,63,52.9,4.4,105.8,66.4,False
0.26,712,11.9,85.2,50.5,67,99,26,53,49.2,5.3,126.9,66.6,False
0.28,686,10.5,84.5,51.6,67.9,76,26,45,45.8,6.7,159.9,65.8,False
0.18,476,12.4,76.7,51.7,62.7,98,38,64,50.3,7.3,174.6,64.3,False
0.06,209,15.7,68.6,54.5,61.5,99,66,84,56.7,6.8,163.1,63.8,True
0.11,399,13,62.5,52.7,56.5,99,66,83,51.4,8.5,203.3,62,True
0.18,530,10.5,68.9,52,59,83,44,62,45.8,7.3,174.2,61.6,False
0.04,207,12.9,62.4,46.8,54.1,100,65,90,51.4,4.9,117.5,60.5,True
0.06,286,13.5,62.1,48.4,53.5,100,75,97,52.6,4.7,113.7,60.1,True
0.17,560,11.9,69.1,46.7,57.2,100,52,75,49.2,5.3,127.1,60.4,False
0.21,586,12,67.4,51.5,58.3,99,51,72,49.3,11.3,270.7,60.2,True
0.24,671,12,77.9,51.6,64.3,96,32,58,49.3,7.9,189.5,61.4,True
0.26,671,13.1,81.4,56.9,69.2,99,36,54,51.6,6.1,147.2,64.5,True
0.23,727,14.6,80.5,52.3,65.2,100,44,69,54.7,4.1,98.1,66.1,False
0.25,753,12.2,76.2,51.1,62.8,99,35,63,49.9,7.5,181.1,65.8,False
0.2,534,9.7,64.1,49.2,57.1,96,44,61,43.8,10,240.9,62.6,True
0.16,490,12.6,71.6,49.4,59.8,99,49,71,50.6,5.6,135,62.3,False
0.26,735,13.7,81.9,48.6,66.4,99,39,62,53,5.4,130.2,64.2,False
0.27,730,14.5,87.9,54.4,70.1,99,33,58,54.5,5.2,124,66.8,False
0.25,736,14.5,82.8,53.4,67.4,99,40,63,54.6,5.1,123.5,67.7,False
0.28,749,15,87.6,56,72.7,99,30,55,55.4,5.7,136.6,68.6,False
0.29,736,15.7,91.3,57.1,74.1,99,31,55,56.7,5.8,139.1,70,False
0.26,736,16.2,85.7,55.2,69.6,99,41,66,57.6,5.8,139.2,70.1,False
0.27,729,17.2,90.1,55.4,72.5,99,39,63,59.2,4.6,111,70.5,False
0.28,738,18.8,96.5,58.4,77.7,99,33,58,61.7,4.6,110,72.1,False
0.3,742,17.8,95,62.1,79.6,99,27,52,60.2,5.5,132,73.1,False
0.32,769,9.6,82.1,56.9,71,54,22,37,43.4,8.4,202.3,70.2,False
0.3,774,8,80.2,52.5,67,69,14,36,38.9,7.2,173.1,67.7,False
0.37,778,7.2,87.6,62.9,74.3,34,19,25,36.2,10.6,254.1,67.4,False
0.3,724,9.6,94.1,60.3,77.3,45,20,30,43.5,4.6,110.8,69,False
0.29,743,14,101.3,63.8,82.7,61,22,37,53.5,3.7,89.9,71.9,False
0.3,707,15.6,103.5,65.4,84.8,68,20,38,56.6,3.6,85.7,74,False
0.33,745,14.8,99.2,68.5,84.5,69,20,37,55.1,5.4,129.6,75.2,False
0.3,747,13.9,91,59.6,76.4,82,28,45,53.4,5.4,130.8,73.9,False
0.26,751,15,91.1,56,70.7,99,37,58,55.4,4.4,104.7,73.2,False
0.26,757,13.8,83.9,49.8,66.5,99,34,62,53.2,4,95.2,71.8,False
0.26,746,15.4,88.9,50.6,69.5,100,38,62,56.1,3.4,82.5,71.4,False
0.28,735,17.4,93,57,74.7,99,33,59,59.5,4.3,104.2,72.9,False
0.3,749,18.1,96.2,61.3,78.8,99,33,54,60.7,5.3,126.4,73.9,False
0.29,756,17.5,91.5,58.4,74.4,99,36,60,59.7,5.4,129.2,73.8,False
0.29,758,14.9,86.2,55.9,70.9,99,32,58,55.3,5.5,131.8,72.9,False
0.31,782,10.8,87,56.2,72.4,93,22,40,46.5,6.4,153.7,71.6,False
0.34,772,11.1,93.8,58.2,76.9,72,19,35,47.3,6.8,163.4,71.8,False
0.31,748,14.3,94.6,57.3,77.3,99,25,45,54.2,4.6,111.6,72.9,False
0.27,682,14.9,93.7,55.1,75.1,99,24,50,55.3,3.7,87.8,73.1,False
0.31,756,12.9,89.7,57.4,74.3,99,23,45,51.4,5.4,128.7,72.5,False
0.27,762,12.1,77.6,55.3,66.8,90,32,54,49.6,6.1,147.5,70.8,False
0.27,689,12.1,80.2,51.5,66.7,99,32,54,49.5,6.8,162,69.2,False
0.25,666,12,88.1,58.6,70.6,92,25,47,49.3,3.9,93.2,70.8,False
0.28,765,10.7,87.3,49.6,70.5,89,17,42,46.3,4.3,103.1,70.2,False
0.28,774,12.2,88.8,55.9,71.6,99,20,46,49.8,3.9,94,71.2,False
0.29,764,12,87.4,53.2,70.3,95,21,47,49.4,4.7,112.3,70.8,False
0.28,742,11.5,85.9,57.7,71.5,66,27,44,48.3,4.8,115.4,71.1,False
0.28,750,13.3,88.8,57.7,72,75,33,50,52.2,4.8,114.3,72,False
0.28,754,14.5,90.6,52.6,72.9,99,32,52,54.5,4,95.5,72.1,False
0.29,753,15.2,94.2,56.2,75.3,100,25,51,55.8,3.9,94.1,73.2,False
0.28,742,14.6,94.2,55.4,74.2,99,30,51,54.8,3.7,88.2,73.4,False
0.26,704,13,88.5,53.9,69.8,99,29,52,51.6,4,97.1,72.8,False
0.26,747,13.4,79.1,52.4,66.3,99,40,61,52.3,5.4,129.4,70.7,False
0.25,717,14.4,87.6,52.9,69.6,99,34,58,54.2,4,95.6,71.2,False
0.28,731,16.5,88.2,58.7,73.7,99,35,58,58.1,4.8,115.8,72.5,False
0.29,741,15.7,92.9,57.7,75.8,99,28,52,56.8,4.9,118.5,73.2,False
0.28,743,17.2,94.5,56.7,76.2,99,35,56,59.2,3.7,89.1,74,False
0.29,751,16.5,96.5,57.8,77.5,99,23,51,58.1,4.1,98.6,74.5,False
0.29,754,14.4,95.3,57.6,77.8,99,24,44,54.3,4.3,102.1,74.4,False
0.3,739,13.9,95.6,62,79.9,64,26,40,53.4,5.2,125.8,74.4,False
0.3,724,14.4,92.8,62.2,75.9,78,26,47,54.2,6.1,146.6,74.1,False
0.26,729,15.6,95.1,56.2,75.4,99,25,52,56.5,3.5,83.3,73.9,False
0.28,720,17.3,90.8,60.7,74.9,99,33,58,59.4,5.4,128.5,74.5,False
0.26,723,16.9,86.9,56.5,71.2,99,42,65,58.7,5,119.1,73.9,False
0.27,726,14.7,86.4,54.6,71.5,99,27,56,54.9,5.5,132.7,73.1,False
0.25,681,16,91.2,54.6,73.9,99,33,56,57.2,3.9,92.9,73,False
0.29,713,15.6,95.4,61.1,79.1,99,26,46,56.5,4.7,113.2,74.3,False
0.29,711,14.8,95.1,58.2,77.8,99,25,45,55.1,4.7,112.1,74.4,False
0.3,717,13.4,99.9,56.3,79.3,99,12,39,52.4,5,119,73.9,False
0.28,667,12.9,101.6,61,80.1,94,12,37,51.3,4.8,116.3,74.4,False
0.28,708,15.9,91,59.4,74.9,99,30,54,57,6.3,150.8,73.8,False
0.3,722,14.8,103.1,56.3,79.8,100,14,42,55,5.1,121.6,73.7,False
0.32,699,14.1,102.8,61.3,84.1,92,18,35,53.7,5.6,135.3,75,False
0.28,719,14.6,92.6,58.7,75.3,99,23,49,54.8,5,119.8,74.4,False
0.27,720,11.4,91.2,55.2,72.6,70,14,42,48,4.4,105.9,73.2,False
0.28,709,14.5,92.6,51.2,73.4,99,29,51,54.4,5,119.7,72.6,False
0.26,705,16.1,88.5,55,72.2,99,33,60,57.4,5.3,128.2,73.6,False
0.28,695,16.2,94.2,60.9,76.6,94,31,52,57.6,5.7,137.9,74.4,False
0.29,692,15.8,99.4,58.4,78.7,96,23,47,56.9,4.9,118.3,74.8,False
0.28,698,17.3,96.6,58.3,76.8,99,30,55,59.4,5.3,127.8,75,False
0.26,631,15.7,95.9,55.8,76.1,99,22,51,56.6,4.6,111.5,74.1,False
0.29,649,14.3,95.9,62.4,78.7,94,15,43,54.2,5.6,134.3,74.5,False
0.28,685,13.7,95.5,56.6,74.6,99,20,47,53,5.3,126.3,74.6,False
0.27,680,11.6,85.2,54.7,69.4,73,23,47,48.5,5.5,132.5,72.9,False
0.26,607,13.6,87.8,59.5,73,72,31,49,52.8,6.9,166.7,72.6,False
0.22,543,16.4,84.9,61.9,72.4,96,38,60,57.9,7.4,176.7,72.8,False
0.27,674,14.4,91.3,56.7,74.4,96,28,49,54.3,5.9,140.5,72.7,False
0.29,673,12.2,97.3,58,78.4,77,17,37,49.8,4.7,113.3,73.8,False
0.28,679,12.2,99.9,56.7,79.6,76,17,35,49.8,4.1,98.3,74.4,False
