@relation 'daily_preprocessing-weka.filters.unsupervised.attribute.Remove-V-R8-9,1-2,4,3,5,7,10-11,6,13,12,14-weka.filters.supervised.instance.Resample-B0.0-S1-Z33.0-no-replacement-V'

@attribute ETo..in. numeric
@attribute Sol.Rad..Ly.day. numeric
@attribute Avg.Vap.Pres..mBars. numeric
@attribute Max.Air.Temp..F. numeric
@attribute Min.Air.Temp..F. numeric
@attribute Avg.Air.Temp..F. numeric
@attribute Max.Rel.Hum.... numeric
@attribute Min.Rel.Hum.... numeric
@attribute Avg.Rel.Hum.... numeric
@attribute Dew.Point..F. numeric
@attribute Avg.Wind.Speed..mph. numeric
@attribute Wind.Run..miles. numeric
@attribute Avg.Soil.Temp..F. numeric
@attribute class {False,True}

@data
0.06,268,9.1,62,40.3,49.5,99,43,75,42.1,4,97.1,49.9,False
0.06,221,9.4,65.9,40.7,49.4,99,43,78,42.9,4.9,117,49.9,False
0.04,208,9.4,60.9,34.3,45.2,100,65,92,43,3,71.9,48.8,False
0.09,259,6.5,65.4,47.2,54.2,52,32,45,33.4,5.7,135.8,52.6,False
0.09,261,5.2,66.6,41.9,52.8,51,26,38,28,4.6,111.3,47.1,False
0.05,251,11.2,65,41.4,51.7,99,57,86,47.6,2.4,57.7,51.3,False
0.02,123,12.6,63.8,43.3,51.2,100,76,98,50.6,3.3,79.9,52,False
0.05,211,8.7,58.3,39.8,49.6,98,49,72,41,4.3,103.1,51.1,False
0.04,162,10.7,58.3,43.4,49.5,99,66,88,46.2,3.6,87.1,51.2,False
0.06,258,8.1,65.7,36.4,49.9,99,39,66,39,3.3,80.2,49.9,False
0.12,274,6.9,59.3,39.3,48.9,99,34,58,34.9,12.5,299.2,48.2,False
0.1,274,5.1,58.4,42.2,48.7,57,29,44,27.7,10.7,257.4,46.9,False
0.06,254,6.2,62.4,34.2,45.8,80,34,59,32.3,3.6,86.5,46.3,False
0.05,261,8.1,64.6,32.7,45.3,100,45,79,39.2,3.5,83.6,46.4,False
0.19,377,4.9,89.8,57.7,72.1,26,10,18,26.4,5.2,124.2,64.1,False
0.09,279,4.1,58.5,34.3,44.6,65,23,41,22.2,7.9,190.1,44.7,False
0.11,347,4.9,80.1,37.2,55.6,72,14,32,26.4,2.7,65.9,56.3,False
0.33,745,14.8,99.2,68.5,84.5,69,20,37,55.1,5.4,129.6,75.2,False
0.05,244,7.4,56.8,30.6,41.4,99,58,84,36.9,2.4,57.4,44.1,False
0.03,176,13.1,61.4,47.8,52.8,99,81,96,51.8,4.7,113.4,49.5,False
0,44,12.8,55.9,48.2,51.2,100,99,100,51.1,3.9,94.5,50.5,False
0.01,107,11.5,51.5,40.5,48.2,100,100,100,48.3,2.6,61.8,51.2,False
0.29,753,15.2,94.2,56.2,75.3,100,25,51,55.8,3.9,94.1,73.2,False
0.25,603,13.8,95.8,55.5,76,99,20,45,53.2,4.7,113.5,75,False
0.05,198,13.1,64.8,49.4,54.6,99,64,90,51.8,2.7,64.3,53.5,False
0.21,511,13,98.6,67.4,81.5,59,22,35,51.5,4.1,97.9,72.6,False
0.09,311,6.9,63.2,39.5,49.9,97,34,56,34.9,6.9,166.3,50,False
0.26,757,13.8,83.9,49.8,66.5,99,34,62,53.2,4,95.2,71.8,False
0.29,764,12,87.4,53.2,70.3,95,21,47,49.4,4.7,112.3,70.8,False
0.07,323,9.2,69.3,37.2,50.1,100,45,75,42.4,2.8,67.9,49.2,False
0.05,220,10.1,60.6,35.7,47.6,100,65,90,44.9,2.6,62.2,49.3,False
0.07,294,10.5,72.3,42.3,53.4,100,42,75,45.8,2.9,70.4,50.9,False
0.04,183,12.1,63,44.3,52.5,99,66,90,49.6,2.6,63.5,51.9,False
0.26,607,13.6,87.8,59.5,73,72,31,49,52.8,6.9,166.7,72.6,False
0.26,631,15.7,95.9,55.8,76.1,99,22,51,56.6,4.6,111.5,74.1,False
0.07,319,7.2,51.5,37.1,42.8,99,47,77,36,5.4,129.4,48.9,False
0.07,368,7.5,57.1,32.1,43.2,99,53,79,37.2,3,73,48,False
0.06,314,7.9,54.5,31.8,42.5,99,52,85,38.4,2.7,65.9,47.5,False
0.06,281,7.6,53.7,33.2,42.9,99,54,81,37.5,3.1,75.5,47.1,False
0.13,432,5.5,56.1,39,46.2,70,35,52,29.5,9.2,220.7,46.9,False
0.1,431,5.9,59.6,34.3,46.7,81,34,54,31,4.9,116.9,46.7,False
0.15,441,6.4,57.2,37.1,47,99,33,58,33.2,11.3,270.1,47.2,False
0.13,452,4.3,59.9,37,46.6,66,23,39,23.2,7.4,177,46.5,False
0.08,329,6.6,59.4,30.4,45.6,99,40,64,34,2.8,66.7,46.9,False
0.08,318,9.9,60.6,43.9,51.2,99,54,77,44.4,3.7,88.9,50.2,False
0.27,587,13.9,97.9,62,78.7,68,24,41,53.3,5.6,135.1,75.8,False
0.28,735,17.4,93,57,74.7,99,33,59,59.5,4.3,104.2,72.9,False
0.11,332,6.3,81.6,41.2,58.6,71,19,37,32.7,2.5,60,57.5,False
0.04,218,12,61.1,45.4,53.3,99,68,87,49.4,2.3,56.1,53.9,False
0.13,431,7.2,58.1,42.2,49.2,85,43,60,36.1,9.2,221,51.7,False
0.16,523,8.5,67.7,40.3,53.9,99,31,60,40.3,7,167.8,52,False
0.18,483,7.7,65.4,43.7,55,73,37,52,37.8,10.6,253.9,51.9,False
0.22,546,5.1,64.7,46.4,53.9,48,24,36,27.6,12.2,292.4,51.2,False
0.17,543,5.8,66.9,42.6,53.5,65,24,42,30.9,6.7,160.6,51.2,False
0.15,531,7.7,70.8,38.6,54.1,75,30,54,37.8,3.7,89.6,52.2,False
0.11,286,9.8,77.4,45.8,61.6,73,34,53,44.1,4.5,107.8,62.4,False
0.14,478,10.8,74.6,41.7,58.1,99,41,65,46.6,3.2,77.3,55.1,False
0.28,685,13.7,95.5,56.6,74.6,99,20,47,53,5.3,126.3,74.6,False
0.16,552,9.7,67.3,41.3,54.4,99,39,67,43.7,4.6,111.5,55.9,False
0.11,403,11.1,64,41.1,52.3,100,53,83,47.4,3.2,77,55.9,False
0.13,416,11.5,66.4,45,53.5,100,48,82,48.2,5.7,136,56.4,False
0.17,584,10.5,66.9,40.6,54.8,100,44,71,45.7,5.7,137.4,55.9,False
0.19,594,10.3,71.5,45,58,99,38,63,45.4,5.7,137.6,56.6,False
0.19,560,10.2,76.7,43.6,60.9,99,32,56,45.1,4.7,112.6,57.1,False
0.07,274,13.9,66,49.9,58,100,60,85,53.4,3.1,73.9,59.2,False
0.1,350,13.2,66.7,52.3,59.1,99,51,77,52,4.9,117.9,59.6,False
0.14,442,14.4,72.3,51.4,60.3,100,46,81,54.4,4.2,99.8,60,False
0.18,557,15.2,77.2,50.3,64.2,100,55,74,55.8,4.6,109.2,61.5,False
0.13,387,16.2,77,55.2,65.2,99,54,76,57.6,5.5,131.4,62.5,False
0.23,631,10.1,69.7,53.5,60.8,84,37,56,44.9,11.9,286,61.3,False
0.27,652,8.1,74.7,52.4,62.4,58,26,42,39,11.1,266.5,59.5,False
0.19,422,9,68.2,54.2,61.6,62,40,48,41.7,11.1,265.9,59.3,False
0.24,649,9,76.8,50.3,62.6,66,26,47,41.9,8.5,202.8,59.4,False
0.21,609,11,79.7,47.2,63.8,99,35,55,47.2,4.3,102.3,60.1,False
0.28,765,10.7,87.3,49.6,70.5,89,17,42,46.3,4.3,103.1,70.2,False
0.08,247,9.3,63.9,46.5,56,99,39,61,42.6,6,144.5,59.7,False
0.17,549,11.7,69.7,51.8,59.1,99,44,68,48.7,6.9,164.7,59.9,False
0.17,490,8.4,71.1,45.8,58.9,81,24,50,40.1,5.8,139.1,65.4,False
0.21,654,13.8,85.4,47.8,67.5,99,37,60,53.1,3.4,80.9,62.1,False
0.23,580,13.9,84.9,53,69.2,99,35,57,53.4,5.6,133.8,63.4,False
0.22,613,11.6,70.3,49.8,59.7,94,46,66,48.5,10.3,247.6,63.2,False
0.09,286,11,75.3,41.7,57.8,100,40,67,47.1,3.6,87.1,57.6,False
0.11,324,8.5,81.1,41.6,58.4,99,24,51,40.3,3.5,82.9,57.6,False
0.27,675,11.6,91,56.8,74.9,59,23,39,48.5,5.9,140.5,64.9,False
0.31,748,14.3,94.6,57.3,77.3,99,25,45,54.2,4.6,111.6,72.9,False
0.26,678,13.6,92.2,54.2,72.5,99,24,50,52.7,4.6,110.2,67.4,False
0.25,670,13.2,87.9,48.5,69,98,30,54,51.9,4.4,105.4,66.2,False
0.28,731,16.5,88.2,58.7,73.7,99,35,58,58.1,4.8,115.8,72.5,False
0.22,676,12.4,79.1,45.8,62.8,99,43,64,50.2,4.7,112,65.4,False
0.04,85,7.3,61.2,47.1,52.5,56,52,54,36.3,2.4,57.4,50.5,False
0.23,673,10.8,74.1,48.5,62.1,99,34,57,46.7,5.4,129.3,65.1,False
0.3,724,9.6,94.1,60.3,77.3,45,20,30,43.5,4.6,110.8,69,False
0.27,711,7.8,82.9,46.4,66.2,69,16,36,38.2,5.4,129.3,64.3,False
0.2,482,6.6,83.8,47.4,65.5,55,18,31,33.8,5.4,129.2,63.3,False
0.26,715,8.9,82.2,43,62.6,95,12,46,41.6,5.1,123.5,63.8,False
0.24,658,9.8,73.1,45.5,59.3,90,37,57,44,8,193.1,62.7,False
0.22,647,11.5,70.6,52.9,60.2,81,50,64,48.1,7.6,182.9,62.9,False
0.23,688,12.6,78.9,48.9,62.9,99,41,64,50.8,5.3,127.6,63.9,False
0.24,687,14.1,80.3,51.7,66.1,99,43,65,53.8,6.1,146.1,65.3,False
0.3,614,14.9,99.4,62.8,81.6,85,22,40,55.3,6,144.2,76.4,False
0.25,702,12.8,86.2,52.7,67.9,99,25,55,51.1,5.9,140.5,66,False
0.24,711,13.7,84.1,50.3,65.6,99,38,63,52.9,4.4,105.8,66.4,False
0.26,712,11.9,85.2,50.5,67,99,26,53,49.2,5.3,126.9,66.6,False
0.15,431,6.6,83.4,41.9,61.9,62,17,35,34,3,72,62.5,False
0.18,476,12.4,76.7,51.7,62.7,98,38,64,50.3,7.3,174.6,64.3,False
0.18,530,10.5,68.9,52,59,83,44,62,45.8,7.3,174.2,61.6,False
0.17,560,11.9,69.1,46.7,57.2,100,52,75,49.2,5.3,127.1,60.4,False
0.23,727,14.6,80.5,52.3,65.2,100,44,69,54.7,4.1,98.1,66.1,False
0.25,753,12.2,76.2,51.1,62.8,99,35,63,49.9,7.5,181.1,65.8,False
0.16,490,12.6,71.6,49.4,59.8,99,49,71,50.6,5.6,135,62.3,False
0.26,735,13.7,81.9,48.6,66.4,99,39,62,53,5.4,130.2,64.2,False
0.18,411,10.3,76,56.3,64.4,75,28,50,45.4,9.6,231.3,63.6,False
0.01,77,10,55,38.5,48.5,99,70,86,44.5,3.1,74.7,48.6,True
0.05,143,7.8,53.7,45,49,87,40,66,38.1,7.4,176.5,51.2,True
0.13,429,12,66.2,46.2,55.9,100,47,78,49.3,4.6,109.6,57,True
0,33,13.5,57.6,47.8,52.5,99,99,100,52.5,4.6,111.2,51.6,True
0.21,586,12,67.4,51.5,58.3,99,51,72,49.3,11.3,270.7,60.2,True
0.07,191,7.2,64.4,43,51.8,59,42,55,36,5,120.3,49.5,True
0.01,64,12.9,55.6,48.2,51.5,99,99,100,51.4,3.5,84,52.4,True
0.01,70,13.6,59.4,49.7,53.3,100,84,98,52.8,5.9,140.5,54.3,True
0.01,58,11.2,53.8,46.7,49.4,99,84,93,47.4,6.8,162.5,50.7,True
0.01,10,11.6,59.7,49.2,51.5,99,63,90,48.5,7.3,175.7,51.7,True
0.04,147,9.5,58.3,40.4,48.4,97,60,82,43.2,4.9,116.9,50.3,True
0.11,313,6.4,57.8,35.8,45.3,81,37,62,33.2,9.3,222.6,47.8,True
0.11,405,12,64.4,45.5,55.2,100,47,81,49.4,7,168.5,57.4,True
0.02,132,10.6,59.7,46,51,98,63,84,46.2,10.6,255.3,50.8,True
0.06,248,9,56.3,38.5,47.4,96,61,81,41.9,6.1,147.5,50.1,True
0.06,273,8.6,54.7,36.2,44.6,99,66,86,40.6,5.4,129.3,49.2,True
0.13,386,11.5,71.5,50.2,59.7,99,47,66,48.2,4.9,116.8,56.5,True
0.06,101,7.1,66.2,49.8,57.3,46,43,44,35.6,3.1,73.5,54.7,True
0.06,209,15.7,68.6,54.5,61.5,99,66,84,56.7,6.8,163.1,63.8,True
0.04,170,13.3,62.8,48.2,56.8,100,59,84,52.1,6.3,152.3,58,True
0.03,51,8.3,50.3,35.2,43.9,98,43,85,39.7,12.4,296.7,47.1,True
0.11,360,9.5,58.7,43.3,50.4,99,51,76,43.1,7.5,180.7,53.9,True
0.06,258,8.8,56.9,39.8,46.7,98,55,81,41.2,4.8,114.3,52.2,True
0.12,155,7.6,72.8,59.8,64.1,38,35,37,37.5,7.6,183.3,56.9,True
0.06,239,12.7,69.1,50.7,59.1,99,46,74,50.9,3,72.4,58.3,True
0.1,312,12.7,65.6,45.2,57.2,99,54,79,50.9,9.7,232.3,58,True
0.11,380,8.8,59.1,43.3,51.1,88,47,69,41.3,7,167.2,55,True
0.1,240,9.4,68.8,53.5,59.8,99,23,53,42.8,4.8,114.1,60.9,True
0,81,16.8,62.6,55.4,58.6,99,99,100,58.5,7.1,170.2,60.4,True
0.15,449,14.3,70,49,61.7,99,51,76,54,7.2,173,62.7,True
0.12,417,14.7,67.1,52.3,58.3,100,59,88,54.8,5.6,134.3,59.2,True
0.09,341,8.9,58.6,41.3,49.7,96,49,73,41.5,5.7,137.7,58.9,True
0.28,751,13.8,87.1,52.6,70.1,94,31,55,53.2,5.1,122.4,72.9,True
0.31,787,14.4,98.7,54.6,78,90,21,44,54.4,4.2,100.8,74.8,True
0.12,344,11.7,72.7,48.6,60.5,99,36,65,48.7,4.6,110.4,57.9,True
0.12,253,7.4,63.1,51.3,57.2,51,40,46,36.8,9,215.7,55.6,True
0.28,604,13.4,93.2,63.7,77.7,73,19,41,52.3,5.8,139.5,74.6,True
0.31,773,11,96.2,56.1,76.6,84,13,35,47.1,4.2,101.2,75.1,True
0.35,770,9.9,98.1,56.4,79.9,66,15,28,44.2,6.2,147.9,74,True
0.33,767,12,97.1,62.4,79.4,56,23,35,49.4,6,144.1,74.8,True
0.03,140,11.1,57.2,45.6,50.9,99,70,87,47.2,4.7,112.3,53.9,True
0.29,753,14.8,97.8,56,76.1,89,25,48,55.1,4.7,113,75.5,True
0.04,188,12.3,60.2,42.7,52.4,100,67,92,50.1,3.1,74.5,55.3,True
0.04,203,9.9,55.8,40.1,47.3,99,73,90,44.4,6,144.3,51.1,True
0.25,633,16,101,58.3,76.7,92,23,51,57.2,3.4,82.3,75.5,True
0.1,270,18.2,81.2,62.7,69.6,99,51,74,60.8,4.4,105.7,69,True
0.02,89,11.3,58.9,40.9,50.4,99,64,91,47.8,3.5,83.6,50.3,True
0.07,234,12.4,65.5,47.5,56.8,100,56,79,50.3,6.5,155.5,53.6,True
0.11,399,13,62.5,52.7,56.5,99,66,83,51.4,8.5,203.3,62,True
0.09,53,6.9,63.3,54.4,57.8,51,37,42,35.1,8.3,200.1,52.1,True
0.02,118,15.8,63.7,54.2,57,100,97,99,56.9,6.5,156.8,57.2,True
0.02,116,13.9,60.5,52.5,55.6,99,79,92,53.4,8.7,207.8,56.7,True
0.06,215,10.3,59.6,44.7,51.8,99,57,79,45.4,7.7,186,53.3,True
0.05,92,7.6,58.6,44.6,52,61,51,57,37.3,4.9,117.7,47.2,True
0.11,161,7.1,70.6,54.6,61.4,39,37,38,35.6,6,144.1,55.9,True
0,38,12,55.3,40.1,49.2,100,99,100,49.4,4.2,101.6,50,True
0.05,225,12.5,66.4,44.2,53.6,100,57,89,50.5,3.4,82.4,52.3,True
0,41,12.5,53.1,46,50.6,100,99,99,50.4,2.8,68.1,52,True
0.2,534,9.7,64.1,49.2,57.1,96,44,61,43.8,10,240.9,62.6,True
0.02,93,12,58.8,43.4,50.7,99,83,95,49.3,6,145,51.5,True
0.02,135,13.6,56.6,48.9,53,100,95,99,52.8,6.8,163.6,54.1,True
0.02,76,9.7,55.4,36,45.6,99,67,93,43.7,7,167.4,44.8,True
0.05,91,7.7,63.1,43.9,53.1,58,52,56,37.8,4,96.5,50.2,True
0.05,56,8.6,70,55.8,61.4,47,46,46,40.7,3.6,87,57,True
0.06,104,8,64.3,48.2,55.2,55,49,54,38.8,5.1,121.8,50.3,True
0.01,77,11,54.5,41.8,47.4,100,89,98,46.9,4.5,107.3,49.7,True
0.08,238,12.1,67.7,43.6,55.9,100,39,79,49.5,5.6,134.3,55.8,True
0,36,14.2,59.3,50.8,54.4,100,90,99,54,10.5,252.7,51.2,True
0.03,117,13.3,61.1,51.1,56.5,99,71,85,52.1,5.9,142.7,53.2,True
0.04,207,12.9,62.4,46.8,54.1,100,65,90,51.4,4.9,117.5,60.5,True
0.04,167,13.5,64,47.9,54.4,100,80,93,52.5,8.8,211.7,54.6,True
0.2,459,12.3,80.5,57.4,70.1,97,18,49,49.9,7.3,174.5,70.7,True
0.02,121,13.4,59.9,44.6,52.8,100,88,98,52.3,6.7,160.5,53.3,True
0.06,179,12.2,61.8,50.4,55.1,99,57,82,49.9,12.8,308.1,53.9,True
0.04,174,12.3,58.3,47.7,52.5,100,70,91,50,10.5,251.7,53.2,True
0.03,169,10.2,52.2,40.2,47.4,99,71,92,45.1,7.7,184.7,51.5,True
0.05,123,7.6,66.3,47.2,53.7,58,48,54,37.6,2.5,59,51.3,True
0.04,203,10.4,55.4,39.1,47,100,75,94,45.5,8.4,201.7,48.9,True
0.06,286,13.5,62.1,48.4,53.5,100,75,97,52.6,4.7,113.7,60.1,True
0.01,110,8.5,47.3,33.9,41.5,99,79,96,40.3,2.6,62.9,46.4,True
0.02,85,12.6,62.1,43.9,53.3,99,52,91,50.6,12.9,309.7,48.2,True
0.05,234,13.6,62.5,48.6,55.6,100,75,90,52.7,11.5,276.4,52.2,True
0.07,271,9.7,55.1,42.9,48.1,99,66,85,43.8,7.5,180.1,50.5,True
0.06,87,5.4,55.3,43.3,49.7,78,30,45,29.1,8,193.1,52.2,True
0.06,255,7.3,58.3,38.2,46.9,93,39,67,36.4,4.6,111.6,48.7,True
0.09,314,8.2,58.9,40,48.6,99,46,70,39.4,6.8,162.6,48.2,True
0.01,38,12.7,58.6,52.1,54.8,99,63,86,50.8,7.9,189.6,51.3,True
0.05,201,14.2,65.9,50.9,55.5,99,79,94,53.9,10.1,243.3,52.5,True
0,82,13.2,54.5,50.1,52.1,100,99,100,52,4.7,112.5,53.3,True
0.05,205,13.5,64.7,49.6,55,100,76,91,52.5,5,121.1,54.6,True
